timestamp_sec,diff,ssim
0.0,0.0,1.0
0.5,45.524752604166665,0.3081393176733031
1.0,21.041861979166665,0.5368801015138572
1.5,24.4407421875,0.49130398928991437
2.0,34.141302083333336,0.39603046726325003
2.5,32.054700520833336,0.4176753895518309
3.0,18.594361979166667,0.5545340306036625
3.5,39.55294270833333,0.36732168177903357
4.0,47.24533854166667,0.3348850829372103
4.5,52.6245703125,0.33454432871753276
5.0,32.80295572916667,0.4291348330223164
5.5,28.605234375,0.47841301450526075
6.0,81.89131510416667,0.1641458511367964
6.5,55.627018229166666,0.29116762270079555
7.0,75.333828125,0.2443915911435824
7.5,36.67760416666667,0.44065513384758553
8.0,26.28811197916667,0.4650810297849268
8.5,52.28595052083333,0.3300964715849136
9.0,50.260455729166665,0.33810682705216366
